Event,Date
First case,2020-03-04
Cancellation of mass events.,2020-03-10
"Cultural institutions suspended their activity. All schools in Poland closed, Universities cancelled classes.",2020-03-12
"Gatherings by default to a maximum of two people, non-essential travel was prohibited.",2020-03-24
"Parks, boulevards and beaches closed, as well as all hairdressers, beauty parlours and tattoo and piercing salons.",2020-03-31
Minors were prohibited from leaving their homes without a legal guardian.,2020-04-01
Obligatory covering one's nose and mouth in public places.,2020-04-16
