,Country,Date,Number
0,Denmark,2020-01-30,0
1,Finland,2020-01-30,0
2,Norway,2020-01-30,0
3,Sweden,2020-01-30,0
4,Denmark,2020-01-31,0
5,Finland,2020-01-31,0
6,Norway,2020-01-31,0
7,Sweden,2020-01-31,0
8,Denmark,2020-02-01,0
9,Finland,2020-02-01,0
10,Norway,2020-02-01,0
11,Sweden,2020-02-01,0
12,Denmark,2020-02-02,0
13,Finland,2020-02-02,0
14,Norway,2020-02-02,0
15,Sweden,2020-02-02,0
16,Denmark,2020-02-03,0
17,Finland,2020-02-03,0
18,Norway,2020-02-03,0
19,Sweden,2020-02-03,0
20,Denmark,2020-02-04,0
21,Finland,2020-02-04,0
22,Norway,2020-02-04,0
23,Sweden,2020-02-04,0
24,Denmark,2020-02-05,0
25,Finland,2020-02-05,0
26,Norway,2020-02-05,0
27,Sweden,2020-02-05,0
28,Denmark,2020-02-06,0
29,Finland,2020-02-06,0
30,Norway,2020-02-06,0
31,Sweden,2020-02-06,0
32,Denmark,2020-02-07,0
33,Finland,2020-02-07,0
34,Norway,2020-02-07,0
35,Sweden,2020-02-07,0
36,Denmark,2020-02-08,0
37,Finland,2020-02-08,0
38,Norway,2020-02-08,0
39,Sweden,2020-02-08,0
40,Denmark,2020-02-09,0
41,Finland,2020-02-09,0
42,Norway,2020-02-09,0
43,Sweden,2020-02-09,0
44,Denmark,2020-02-10,0
45,Finland,2020-02-10,0
46,Norway,2020-02-10,0
47,Sweden,2020-02-10,0
48,Denmark,2020-02-11,0
49,Finland,2020-02-11,0
50,Norway,2020-02-11,0
51,Sweden,2020-02-11,0
52,Denmark,2020-02-12,0
53,Finland,2020-02-12,0
54,Norway,2020-02-12,0
55,Sweden,2020-02-12,0
56,Denmark,2020-02-13,0
57,Finland,2020-02-13,0
58,Norway,2020-02-13,0
59,Sweden,2020-02-13,0
60,Denmark,2020-02-14,0
61,Finland,2020-02-14,0
62,Norway,2020-02-14,0
63,Sweden,2020-02-14,0
64,Denmark,2020-02-15,0
65,Finland,2020-02-15,0
66,Norway,2020-02-15,0
67,Sweden,2020-02-15,0
68,Denmark,2020-02-16,0
69,Finland,2020-02-16,0
70,Norway,2020-02-16,0
71,Sweden,2020-02-16,0
72,Denmark,2020-02-17,0
73,Finland,2020-02-17,0
74,Norway,2020-02-17,0
75,Sweden,2020-02-17,0
76,Denmark,2020-02-18,0
77,Finland,2020-02-18,0
78,Norway,2020-02-18,0
79,Sweden,2020-02-18,0
80,Denmark,2020-02-19,0
81,Finland,2020-02-19,0
82,Norway,2020-02-19,0
83,Sweden,2020-02-19,0
84,Denmark,2020-02-20,0
85,Finland,2020-02-20,0
86,Norway,2020-02-20,0
87,Sweden,2020-02-20,0
88,Denmark,2020-02-21,0
89,Finland,2020-02-21,0
90,Norway,2020-02-21,0
91,Sweden,2020-02-21,0
92,Denmark,2020-02-22,0
93,Finland,2020-02-22,0
94,Norway,2020-02-22,0
95,Sweden,2020-02-22,0
96,Denmark,2020-02-23,0
97,Finland,2020-02-23,0
98,Norway,2020-02-23,0
99,Sweden,2020-02-23,0
100,Denmark,2020-02-24,0
101,Finland,2020-02-24,0
102,Norway,2020-02-24,0
103,Sweden,2020-02-24,0
104,Denmark,2020-02-25,0
105,Finland,2020-02-25,0
106,Norway,2020-02-25,0
107,Sweden,2020-02-25,0
108,Denmark,2020-02-26,0
109,Finland,2020-02-26,0
110,Norway,2020-02-26,0
111,Sweden,2020-02-26,0
112,Denmark,2020-02-27,0
113,Finland,2020-02-27,0
114,Norway,2020-02-27,0
115,Sweden,2020-02-27,0
116,Denmark,2020-02-28,0
117,Finland,2020-02-28,0
118,Norway,2020-02-28,0
119,Sweden,2020-02-28,0
120,Denmark,2020-02-29,0
121,Finland,2020-02-29,0
122,Norway,2020-02-29,0
123,Sweden,2020-02-29,0
124,Denmark,2020-03-01,0
125,Finland,2020-03-01,0
126,Norway,2020-03-01,0
127,Sweden,2020-03-01,0
128,Denmark,2020-03-02,0
129,Finland,2020-03-02,0
130,Norway,2020-03-02,0
131,Sweden,2020-03-02,0
132,Denmark,2020-03-03,0
133,Finland,2020-03-03,0
134,Norway,2020-03-03,0
135,Sweden,2020-03-03,0
136,Denmark,2020-03-04,0
137,Finland,2020-03-04,0
138,Norway,2020-03-04,0
139,Sweden,2020-03-04,0
140,Denmark,2020-03-05,0
141,Finland,2020-03-05,0
142,Norway,2020-03-05,0
143,Sweden,2020-03-05,0
144,Denmark,2020-03-06,0
145,Finland,2020-03-06,0
146,Norway,2020-03-06,0
147,Sweden,2020-03-06,0
148,Denmark,2020-03-07,0
149,Finland,2020-03-07,0
150,Norway,2020-03-07,0
151,Sweden,2020-03-07,0
152,Denmark,2020-03-08,0
153,Finland,2020-03-08,0
154,Norway,2020-03-08,0
155,Sweden,2020-03-08,0
156,Denmark,2020-03-09,0
157,Finland,2020-03-09,0
158,Norway,2020-03-09,0
159,Sweden,2020-03-09,0
160,Denmark,2020-03-10,0
161,Finland,2020-03-10,0
162,Norway,2020-03-10,0
163,Sweden,2020-03-10,0
164,Denmark,2020-03-11,0
165,Finland,2020-03-11,0
166,Norway,2020-03-11,0
167,Sweden,2020-03-11,1
168,Denmark,2020-03-12,0
169,Finland,2020-03-12,0
170,Norway,2020-03-12,0
171,Sweden,2020-03-12,1
172,Denmark,2020-03-13,0
173,Finland,2020-03-13,0
174,Norway,2020-03-13,0
175,Sweden,2020-03-13,1
176,Denmark,2020-03-14,1
177,Finland,2020-03-14,0
178,Norway,2020-03-14,3
179,Sweden,2020-03-14,2
180,Denmark,2020-03-15,2
181,Finland,2020-03-15,0
182,Norway,2020-03-15,3
183,Sweden,2020-03-15,3
184,Denmark,2020-03-16,3
185,Finland,2020-03-16,0
186,Norway,2020-03-16,3
187,Sweden,2020-03-16,6
188,Denmark,2020-03-17,4
189,Finland,2020-03-17,0
190,Norway,2020-03-17,3
191,Sweden,2020-03-17,7
192,Denmark,2020-03-18,4
193,Finland,2020-03-18,0
194,Norway,2020-03-18,6
195,Sweden,2020-03-18,10
196,Denmark,2020-03-19,6
197,Finland,2020-03-19,0
198,Norway,2020-03-19,7
199,Sweden,2020-03-19,11
200,Denmark,2020-03-20,9
201,Finland,2020-03-20,0
202,Norway,2020-03-20,7
203,Sweden,2020-03-20,16
204,Denmark,2020-03-21,13
205,Finland,2020-03-21,1
206,Norway,2020-03-21,7
207,Sweden,2020-03-21,20
208,Denmark,2020-03-22,13
209,Finland,2020-03-22,1
210,Norway,2020-03-22,7
211,Sweden,2020-03-22,21
212,Denmark,2020-03-23,24
213,Finland,2020-03-23,1
214,Norway,2020-03-23,10
215,Sweden,2020-03-23,25
216,Denmark,2020-03-24,32
217,Finland,2020-03-24,1
218,Norway,2020-03-24,12
219,Sweden,2020-03-24,36
220,Denmark,2020-03-25,34
221,Finland,2020-03-25,3
222,Norway,2020-03-25,14
223,Sweden,2020-03-25,62
224,Denmark,2020-03-26,41
225,Finland,2020-03-26,5
226,Norway,2020-03-26,14
227,Sweden,2020-03-26,77
228,Denmark,2020-03-27,52
229,Finland,2020-03-27,7
230,Norway,2020-03-27,19
231,Sweden,2020-03-27,105
232,Denmark,2020-03-28,65
233,Finland,2020-03-28,9
234,Norway,2020-03-28,23
235,Sweden,2020-03-28,105
236,Denmark,2020-03-29,72
237,Finland,2020-03-29,11
238,Norway,2020-03-29,25
239,Sweden,2020-03-29,110
240,Denmark,2020-03-30,77
241,Finland,2020-03-30,13
242,Norway,2020-03-30,32
243,Sweden,2020-03-30,146
244,Denmark,2020-03-31,90
245,Finland,2020-03-31,17
246,Norway,2020-03-31,39
247,Sweden,2020-03-31,180
248,Denmark,2020-04-01,104
249,Finland,2020-04-01,17
250,Norway,2020-04-01,44
251,Sweden,2020-04-01,239
252,Denmark,2020-04-02,123
253,Finland,2020-04-02,19
254,Norway,2020-04-02,50
255,Sweden,2020-04-02,308
256,Denmark,2020-04-03,139
257,Finland,2020-04-03,20
258,Norway,2020-04-03,59
259,Sweden,2020-04-03,358
260,Denmark,2020-04-04,161
261,Finland,2020-04-04,25
262,Norway,2020-04-04,62
263,Sweden,2020-04-04,373
264,Denmark,2020-04-05,179
265,Finland,2020-04-05,28
266,Norway,2020-04-05,71
267,Sweden,2020-04-05,401
268,Denmark,2020-04-06,187
269,Finland,2020-04-06,27
270,Norway,2020-04-06,76
271,Sweden,2020-04-06,477
272,Denmark,2020-04-07,203
273,Finland,2020-04-07,34
274,Norway,2020-04-07,89
275,Sweden,2020-04-07,591
276,Denmark,2020-04-08,218
277,Finland,2020-04-08,40
278,Norway,2020-04-08,101
279,Sweden,2020-04-08,687
280,Denmark,2020-04-09,237
281,Finland,2020-04-09,42
282,Norway,2020-04-09,108
283,Sweden,2020-04-09,793
284,Denmark,2020-04-10,247
285,Finland,2020-04-10,48
286,Norway,2020-04-10,113
287,Sweden,2020-04-10,870
288,Denmark,2020-04-11,260
289,Finland,2020-04-11,49
290,Norway,2020-04-11,119
291,Sweden,2020-04-11,887
292,Denmark,2020-04-12,273
293,Finland,2020-04-12,56
294,Norway,2020-04-12,128
295,Sweden,2020-04-12,899
296,Denmark,2020-04-13,285
297,Finland,2020-04-13,59
298,Norway,2020-04-13,134
299,Sweden,2020-04-13,919
300,Denmark,2020-04-14,299
301,Finland,2020-04-14,64
302,Norway,2020-04-14,139
303,Sweden,2020-04-14,1033
304,Denmark,2020-04-15,309
305,Finland,2020-04-15,72
306,Norway,2020-04-15,150
307,Sweden,2020-04-15,1203
308,Denmark,2020-04-16,321
309,Finland,2020-04-16,75
310,Norway,2020-04-16,152
311,Sweden,2020-04-16,1333
312,Denmark,2020-04-17,336
313,Finland,2020-04-17,82
314,Norway,2020-04-17,161
315,Sweden,2020-04-17,1400
316,Denmark,2020-04-18,346
317,Finland,2020-04-18,90
318,Norway,2020-04-18,164
319,Sweden,2020-04-18,1511
320,Denmark,2020-04-19,355
321,Finland,2020-04-19,94
322,Norway,2020-04-19,165
323,Sweden,2020-04-19,1540
324,Denmark,2020-04-20,364
325,Finland,2020-04-20,98
326,Norway,2020-04-20,181
327,Sweden,2020-04-20,1580
328,Denmark,2020-04-21,370
329,Finland,2020-04-21,141
330,Norway,2020-04-21,182
331,Sweden,2020-04-21,1765
332,Denmark,2020-04-22,384
333,Finland,2020-04-22,149
334,Norway,2020-04-22,187
335,Sweden,2020-04-22,1937
336,Denmark,2020-04-23,394
337,Finland,2020-04-23,172
338,Norway,2020-04-23,194
339,Sweden,2020-04-23,2021
340,Denmark,2020-04-24,403
341,Finland,2020-04-24,177
342,Norway,2020-04-24,199
343,Sweden,2020-04-24,2152
344,Denmark,2020-04-25,418
345,Finland,2020-04-25,186
346,Norway,2020-04-25,201
347,Sweden,2020-04-25,2192
348,Denmark,2020-04-26,422
349,Finland,2020-04-26,190
350,Norway,2020-04-26,201
351,Sweden,2020-04-26,2194
352,Denmark,2020-04-27,427
353,Finland,2020-04-27,193
354,Norway,2020-04-27,205
355,Sweden,2020-04-27,2274
356,Denmark,2020-04-28,434
357,Finland,2020-04-28,199
358,Norway,2020-04-28,206
359,Sweden,2020-04-28,2355
360,Denmark,2020-04-29,443
361,Finland,2020-04-29,206
362,Norway,2020-04-29,207
363,Sweden,2020-04-29,2462
364,Denmark,2020-04-30,452
365,Finland,2020-04-30,211
366,Norway,2020-04-30,210
367,Sweden,2020-04-30,2586
368,Denmark,2020-05-01,460
369,Finland,2020-05-01,218
370,Norway,2020-05-01,210
371,Sweden,2020-05-01,2653
372,Denmark,2020-05-02,475
373,Finland,2020-05-02,220
374,Norway,2020-05-02,211
375,Sweden,2020-05-02,2669
376,Denmark,2020-05-03,484
377,Finland,2020-05-03,230
378,Norway,2020-05-03,211
379,Sweden,2020-05-03,2679
380,Denmark,2020-05-04,493
381,Finland,2020-05-04,240
382,Norway,2020-05-04,214
383,Sweden,2020-05-04,2769
384,Denmark,2020-05-05,503
385,Finland,2020-05-05,246
386,Norway,2020-05-05,215
387,Sweden,2020-05-05,2854
388,Denmark,2020-05-06,506
389,Finland,2020-05-06,252
390,Norway,2020-05-06,216
391,Sweden,2020-05-06,2941
392,Denmark,2020-05-07,514
393,Finland,2020-05-07,255
394,Norway,2020-05-07,217
395,Sweden,2020-05-07,3040
396,Denmark,2020-05-08,522
397,Finland,2020-05-08,260
398,Norway,2020-05-08,218
399,Sweden,2020-05-08,3175
400,Denmark,2020-05-09,526
401,Finland,2020-05-09,265
402,Norway,2020-05-09,219
403,Sweden,2020-05-09,3220
404,Denmark,2020-05-10,529
405,Finland,2020-05-10,267
406,Norway,2020-05-10,219
407,Sweden,2020-05-10,3225
408,Denmark,2020-05-11,533
409,Finland,2020-05-11,271
410,Norway,2020-05-11,224
411,Sweden,2020-05-11,3256
412,Denmark,2020-05-12,527
413,Finland,2020-05-12,275
414,Norway,2020-05-12,228
415,Sweden,2020-05-12,3313
416,Denmark,2020-05-13,533
417,Finland,2020-05-13,284
418,Norway,2020-05-13,229
419,Sweden,2020-05-13,3460
420,Denmark,2020-05-14,537
421,Finland,2020-05-14,287
422,Norway,2020-05-14,232
423,Sweden,2020-05-14,3529
424,Denmark,2020-05-15,537
425,Finland,2020-05-15,293
426,Norway,2020-05-15,232
427,Sweden,2020-05-15,3646
