,Country/Region,Date,Number of cases
0,Denmark,2020-03-01,0.6889424733034791
1,Finland,2020-03-01,1.0873504893077202
2,Norway,2020-03-01,3.539493293591654
3,Sweden,2020-03-01,1.3685239491691104
4,Denmark,2020-03-02,0.6889424733034791
5,Finland,2020-03-02,1.0873504893077202
6,Norway,2020-03-02,4.657228017883756
7,Sweden,2020-03-02,1.466275659824047
8,Denmark,2020-03-03,1.0334137099552188
9,Finland,2020-03-03,1.0873504893077202
10,Norway,2020-03-03,5.961251862891207
11,Sweden,2020-03-03,2.0527859237536656
12,Denmark,2020-03-04,1.722356183258698
13,Finland,2020-03-04,1.0873504893077202
14,Norway,2020-03-04,10.432190760059612
15,Sweden,2020-03-04,3.421309872922776
16,Denmark,2020-03-05,1.722356183258698
17,Finland,2020-03-05,2.1747009786154403
18,Norway,2020-03-05,16.207153502235467
19,Sweden,2020-03-05,9.188660801564026
20,Denmark,2020-03-06,3.9614192214950052
21,Finland,2020-03-06,2.7183762232693005
22,Norway,2020-03-06,20.119225037257824
23,Sweden,2020-03-06,9.872922776148583
24,Denmark,2020-03-07,3.9614192214950052
25,Finland,2020-03-07,2.7183762232693005
26,Norway,2020-03-07,27.38450074515648
27,Sweden,2020-03-07,15.738025415444769
28,Denmark,2020-03-08,6.028246641405443
29,Finland,2020-03-08,4.1681768756795945
30,Norway,2020-03-08,32.78688524590164
31,Sweden,2020-03-08,19.843597262952102
32,Denmark,2020-03-09,15.50120564932828
33,Finland,2020-03-09,5.436752446538601
34,Norway,2020-03-09,38.189269746646794
35,Sweden,2020-03-09,24.242424242424242
36,Denmark,2020-03-10,45.125732001377884
37,Finland,2020-03-10,7.249003262051469
38,Norway,2020-03-10,74.51564828614009
39,Sweden,2020-03-10,34.701857282502445
40,Denmark,2020-03-11,76.12814330003445
41,Finland,2020-03-11,10.692279811525916
42,Norway,2020-03-11,111.40089418777943
43,Sweden,2020-03-11,48.87585532746823
44,Denmark,2020-03-12,105.92490527040992
45,Finland,2020-03-12,10.692279811525916
46,Norway,2020-03-12,130.77496274217586
47,Sweden,2020-03-12,58.553274682306935
48,Denmark,2020-03-13,137.9607302790217
49,Finland,2020-03-13,28.08988764044944
50,Norway,2020-03-13,185.5439642324888
51,Sweden,2020-03-13,79.56989247311827
52,Denmark,2020-03-14,142.43885635549432
53,Finland,2020-03-14,40.775643349039505
54,Norway,2020-03-14,203.05514157973172
55,Sweden,2020-03-14,93.93939393939394
56,Denmark,2020-03-15,148.8115742335515
57,Finland,2020-03-15,44.21891989851395
58,Norway,2020-03-15,227.4590163934426
59,Sweden,2020-03-15,99.90224828934505
60,Denmark,2020-03-16,157.42335514984498
61,Finland,2020-03-16,50.19934758970642
62,Norway,2020-03-16,248.32339791356182
63,Sweden,2020-03-16,107.82013685239491
64,Denmark,2020-03-17,168.2741991043748
65,Finland,2020-03-17,58.17325117796303
66,Norway,2020-03-17,272.54098360655735
67,Sweden,2020-03-17,116.32453567937438
68,Denmark,2020-03-18,182.05304857044436
69,Finland,2020-03-18,60.891627401232334
70,Norway,2020-03-18,288.74813710879283
71,Sweden,2020-03-18,125.02443792766373
72,Denmark,2020-03-19,198.24319669307613
73,Finland,2020-03-19,72.49003262051468
74,Norway,2020-03-19,325.2608047690015
75,Sweden,2020-03-19,140.66471163245356
76,Denmark,2020-03-20,216.15570099896658
77,Finland,2020-03-20,81.55128669807901
78,Norway,2020-03-20,356.55737704918033
79,Sweden,2020-03-20,160.21505376344086
80,Denmark,2020-03-21,228.38442990010333
81,Finland,2020-03-21,94.78071765132295
82,Norway,2020-03-21,394.56035767511173
83,Sweden,2020-03-21,172.336265884653
84,Denmark,2020-03-22,240.26868756458836
85,Finland,2020-03-22,113.44690105110547
86,Norway,2020-03-22,444.29955290611025
87,Sweden,2020-03-22,189.0518084066471
88,Denmark,2020-03-23,249.7416465725112
89,Finland,2020-03-23,126.8575570859007
90,Norway,2020-03-23,488.2637853949329
91,Sweden,2020-03-23,200.0
92,Denmark,2020-03-24,274.02686875645884
93,Finland,2020-03-24,143.53026458861908
94,Norway,2020-03-24,533.3457526080476
95,Sweden,2020-03-24,223.46041055718473
96,Denmark,2020-03-25,296.93420599379954
97,Finland,2020-03-25,159.4780717651323
98,Norway,2020-03-25,574.51564828614
99,Sweden,2020-03-25,246.9208211143695
100,Denmark,2020-03-26,323.2862555976576
101,Finland,2020-03-26,173.61362812613265
102,Norway,2020-03-26,627.6080476900148
103,Sweden,2020-03-26,277.61485826001956
104,Denmark,2020-03-27,352.3940750947296
105,Finland,2020-03-27,188.65530989488946
106,Norway,2020-03-27,699.51564828614
107,Sweden,2020-03-27,300.0
108,Denmark,2020-03-28,379.0905959352394
109,Finland,2020-03-28,211.4896701703516
110,Norway,2020-03-28,747.950819672131
111,Sweden,2020-03-28,336.95014662756597
112,Denmark,2020-03-29,412.50430589045817
113,Finland,2020-03-29,224.71910112359552
114,Norway,2020-03-29,798.0625931445603
115,Sweden,2020-03-29,361.6813294232649
116,Denmark,2020-03-30,443.85118842576645
117,Finland,2020-03-30,245.01631025733963
118,Norway,2020-03-30,828.0551415797316
119,Sweden,2020-03-30,393.7438905180841
120,Denmark,2020-03-31,492.5938684119876
121,Finland,2020-03-31,256.97716563972455
122,Norway,2020-03-31,864.5678092399403
123,Sweden,2020-03-31,433.5288367546432
124,Denmark,2020-04-01,535.1360661384774
125,Finland,2020-04-01,262.0514679231606
126,Norway,2020-04-01,905.9239940387481
127,Sweden,2020-04-01,483.57771260997066
128,Denmark,2020-04-02,583.1898036513951
129,Finland,2020-04-02,275.09967379485323
130,Norway,2020-04-02,958.8301043219076
131,Sweden,2020-04-02,544.2815249266862
132,Denmark,2020-04-03,647.0892180502927
133,Finland,2020-04-03,292.678506705328
134,Norway,2020-04-03,1000.3725782414307
135,Sweden,2020-04-03,599.3157380254154
136,Denmark,2020-04-04,702.2046159145711
137,Finland,2020-04-04,341.0656034795216
138,Norway,2020-04-04,1033.9046199701936
139,Sweden,2020-04-04,629.8142717497556
140,Denmark,2020-04-05,752.4974164657251
141,Finland,2020-04-05,349.2207321493295
142,Norway,2020-04-05,1059.4262295081967
143,Sweden,2020-04-05,667.644183773216
144,Denmark,2020-04-06,806.2349293833964
145,Finland,2020-04-06,394.3457774555999
146,Norway,2020-04-06,1092.585692995529
147,Sweden,2020-04-06,704.3988269794721
148,Denmark,2020-04-07,873.4068205304857
149,Finland,2020-04-07,418.2674882203697
150,Norway,2020-04-07,1133.7555886736213
151,Sweden,2020-04-07,752.0039100684262
152,Denmark,2020-04-08,930.4168101963486
153,Finland,2020-04-08,450.70677781805006
154,Norway,2020-04-08,1133.7555886736213
155,Sweden,2020-04-08,822.97165200391
156,Denmark,2020-04-09,970.5477092662762
157,Finland,2020-04-09,472.09133744110187
158,Norway,2020-04-09,1157.04172876304
159,Sweden,2020-04-09,893.5483870967741
160,Denmark,2020-04-10,1002.2390630382363
161,Finland,2020-04-10,501.81225081551287
162,Norway,2020-04-10,1176.2295081967213
163,Sweden,2020-04-10,946.7253176930595
164,Denmark,2020-04-11,1032.7247674819153
165,Finland,2020-04-11,526.4588619064879
166,Norway,2020-04-11,1193.9269746646796
167,Sweden,2020-04-11,992.27761485826
168,Denmark,2020-04-12,1063.38270754392
169,Finland,2020-04-12,538.9633925335266
170,Norway,2020-04-12,1215.5365126676602
171,Sweden,2020-04-12,1024.731182795699
172,Denmark,2020-04-13,1088.1846365828453
173,Finland,2020-04-13,555.2736498731425
174,Norway,2020-04-13,1230.0670640834574
175,Sweden,2020-04-13,1070.1857282502444
176,Denmark,2020-04-14,1121.4261109197382
177,Finland,2020-04-14,572.8524827836172
178,Norway,2020-04-14,1233.7928464977645
179,Sweden,2020-04-14,1118.7683284457478
180,Denmark,2020-04-15,1150.706166035136
181,Finland,2020-04-15,586.6255889815151
182,Norway,2020-04-15,1255.5886736214604
183,Sweden,2020-04-15,1165.884652981427
184,Denmark,2020-04-16,1184.8088184636583
185,Finland,2020-04-16,610.5472997462849
186,Norway,2020-04-16,1284.649776453055
187,Sweden,2020-04-16,1225.8064516129032
188,Denmark,2020-04-17,1218.2225284188771
189,Finland,2020-04-17,632.2943095324393
190,Norway,2020-04-17,1292.2876304023844
191,Sweden,2020-04-17,1291.8866080156401
192,Denmark,2020-04-18,1247.330347915949
193,Finland,2020-04-18,667.0895251902864
194,Norway,2020-04-18,1310.730253353204
195,Sweden,2020-04-18,1351.1241446725317
196,Denmark,2020-04-19,1271.7878057182224
197,Finland,2020-04-19,685.5744835085176
198,Norway,2020-04-19,1318.5543964232488
199,Sweden,2020-04-19,1406.1583577712609
200,Denmark,2020-04-20,1294.3506717189114
201,Finland,2020-04-20,700.978615440377
202,Norway,2020-04-20,1333.0849478390462
203,Sweden,2020-04-20,1444.477028347996
204,Denmark,2020-04-21,1325.353083017568
205,Finland,2020-04-21,727.4374773468649
206,Norway,2020-04-21,1339.6050670640834
207,Sweden,2020-04-21,1497.7517106549365
208,Denmark,2020-04-22,1362.7282121942817
209,Finland,2020-04-22,748.2783617252628
210,Norway,2020-04-22,1366.9895678092398
211,Sweden,2020-04-22,1564.418377321603
212,Denmark,2020-04-23,1390.4581467447467
213,Finland,2020-04-23,776.3682493657122
214,Norway,2020-04-23,1378.7257824143069
215,Sweden,2020-04-23,1637.8299120234603
216,Denmark,2020-04-24,1414.054426455391
217,Finland,2020-04-24,796.4842334179051
218,Norway,2020-04-24,1390.2757078986585
219,Sweden,2020-04-24,1717.2043010752689
220,Denmark,2020-04-25,1454.5297967619704
221,Finland,2020-04-25,810.982239942008
222,Norway,2020-04-25,1396.9821162444111
223,Sweden,2020-04-25,1776.83284457478
224,Denmark,2020-04-26,1476.9204271443334
225,Finland,2020-04-26,829.285973178688
226,Norway,2020-04-26,1402.198211624441
227,Sweden,2020-04-26,1822.0918866080156
228,Denmark,2020-04-27,1498.1054081984155
229,Finland,2020-04-27,850.851757883291
230,Norway,2020-04-27,1415.6110283159462
231,Sweden,2020-04-27,1850.0488758553274
232,Denmark,2020-04-28,1524.4574578022734
233,Finland,2020-04-28,859.006886553099
234,Norway,2020-04-28,1426.9746646795827
235,Sweden,2020-04-28,1917.9863147605083
236,Denmark,2020-04-29,1551.4984498794352
237,Finland,2020-04-29,889.0902500906126
238,Norway,2020-04-29,1436.2891207153502
239,Sweden,2020-04-29,1984.55522971652
240,Denmark,2020-04-30,1577.3337926283155
241,Finland,2020-04-30,905.2192823486771
242,Norway,2020-04-30,1441.5052160953799
243,Sweden,2020-04-30,2061.7790811339196
244,Denmark,2020-05-01,1603.6858422321736
245,Finland,2020-05-01,915.3678869155491
246,Norway,2020-05-01,1449.8882265275706
247,Sweden,2020-05-01,2103.6168132942325
248,Denmark,2020-05-02,1620.220461591457
249,Finland,2020-05-02,938.02102210946
250,Norway,2020-05-02,1454.73174366617
251,Sweden,2020-05-02,2158.553274682307
252,Denmark,2020-05-03,1640.199793317258
253,Finland,2020-05-03,952.1565784704603
254,Norway,2020-05-03,1461.810730253353
255,Sweden,2020-05-03,2181.524926686217
