,index,Entity,Code,Date,Total tests
0,893,Denmark,DNK,2020-03-17,1314.1577678263866
1,894,Denmark,DNK,2020-03-19,1523.7685153289701
2,895,Denmark,DNK,2020-03-20,2007.7506028246642
3,896,Denmark,DNK,2020-03-21,2127.282121942818
4,897,Denmark,DNK,2020-03-22,2212.0220461591457
5,898,Denmark,DNK,2020-03-23,2369.273165690665
6,899,Denmark,DNK,2020-03-25,2561.143644505684
7,900,Denmark,DNK,2020-03-26,2752.497416465725
8,901,Denmark,DNK,2020-03-27,2975.3703065794007
9,902,Denmark,DNK,2020-03-28,3239.7519807096105
10,903,Denmark,DNK,2020-03-29,3478.815018945918
11,904,Denmark,DNK,2020-03-30,3682.0530485704444
12,905,Denmark,DNK,2020-03-31,4092.834998277644
13,906,Denmark,DNK,2020-04-01,4611.780916293489
14,907,Denmark,DNK,2020-04-02,5153.46193592835
15,908,Denmark,DNK,2020-04-03,5922.838442990011
16,909,Denmark,DNK,2020-04-04,6877.023768515329
17,910,Denmark,DNK,2020-04-05,7532.552531863589
18,911,Denmark,DNK,2020-04-06,8080.606269376507
19,912,Denmark,DNK,2020-04-07,8877.712710988633
20,913,Denmark,DNK,2020-04-08,9909.576300378918
21,914,Denmark,DNK,2020-04-09,10714.77781605236
22,915,Denmark,DNK,2020-04-10,11148.983809851878
23,916,Denmark,DNK,2020-04-11,11672.580089562522
24,917,Denmark,DNK,2020-04-12,12078.022735101618
25,918,Denmark,DNK,2020-04-13,12418.015845676886
26,919,Denmark,DNK,2020-04-14,12731.484671029968
27,920,Denmark,DNK,2020-04-15,13384.774371339992
28,921,Denmark,DNK,2020-04-16,14188.770237685154
29,922,Denmark,DNK,2020-04-17,14988.632449190492
30,923,Denmark,DNK,2020-04-18,15748.708232862557
31,924,Denmark,DNK,2020-04-19,16237.857388908025
32,925,Denmark,DNK,2020-04-20,16576.64485015501
33,926,Denmark,DNK,2020-04-21,17317.085773337927
34,927,Denmark,DNK,2020-04-22,18681.536341715466
35,928,Denmark,DNK,2020-04-23,20086.29004478126
36,929,Denmark,DNK,2020-04-24,21586.117809162934
37,930,Denmark,DNK,2020-04-25,23551.153978642782
38,931,Denmark,DNK,2020-04-26,25303.99586634516
39,932,Denmark,DNK,2020-04-27,26836.03169135377
40,933,Denmark,DNK,2020-04-28,28736.82397519807
41,934,Denmark,DNK,2020-04-29,31013.089906992765
42,935,Denmark,DNK,2020-04-30,33269.893213916635
43,936,Denmark,DNK,2020-05-01,35579.74509128488
44,937,Denmark,DNK,2020-05-02,38221.15053393041
45,938,Denmark,DNK,2020-05-03,40268.51532897003
46,939,Denmark,DNK,2020-05-04,42161.72924560799
47,940,Denmark,DNK,2020-05-05,44391.66379607303
48,941,Denmark,DNK,2020-05-06,46620.73716844644
49,942,Denmark,DNK,2020-05-07,48997.58870134344
50,943,Denmark,DNK,2020-05-08,51410.26524285222
51,944,Denmark,DNK,2020-05-09,53218.05029280055
52,945,Denmark,DNK,2020-05-10,54742.3355149845
53,946,Denmark,DNK,2020-05-11,56245.26352049604
54,947,Denmark,DNK,2020-05-12,57571.47778160524
55,1126,Finland,FIN,2020-02-27,1.6310257339615803
56,1127,Finland,FIN,2020-02-28,66.50960492932222
57,1128,Finland,FIN,2020-02-29,69.22798115259152
58,1129,Finland,FIN,2020-03-01,72.1275824574121
59,1130,Finland,FIN,2020-03-03,81.37006161652774
60,1131,Finland,FIN,2020-03-04,96.7741935483871
61,1132,Finland,FIN,2020-03-05,111.27220007249004
62,1133,Finland,FIN,2020-03-06,130.30083363537514
63,1134,Finland,FIN,2020-03-07,133.92533526640088
64,1135,Finland,FIN,2020-03-08,136.46248640811888
