,Entity,Code,Date,Total tests
2198,Netherlands,NLD,2020-03-15,17080
2199,Netherlands,NLD,2020-03-22,38418
2200,Netherlands,NLD,2020-03-29,63163
2201,Netherlands,NLD,2020-04-05,92261
2202,Netherlands,NLD,2020-04-12,131221
2203,Netherlands,NLD,2020-04-19,171323
2204,Netherlands,NLD,2020-04-26,209718
2205,Netherlands,NLD,2020-04-27,212340
2206,Netherlands,NLD,2020-04-28,216651
2207,Netherlands,NLD,2020-04-29,221842
2208,Netherlands,NLD,2020-04-30,225899
2548,Poland,POL,2020-03-03,559
2549,Poland,POL,2020-03-04,584
2550,Poland,POL,2020-03-05,676
2551,Poland,POL,2020-03-06,855
2552,Poland,POL,2020-03-08,1154
2553,Poland,POL,2020-03-09,1384
2554,Poland,POL,2020-03-10,1630
2555,Poland,POL,2020-03-11,2024
2556,Poland,POL,2020-03-12,2234
2557,Poland,POL,2020-03-13,2889
2558,Poland,POL,2020-03-14,4414
2559,Poland,POL,2020-03-15,5493
2560,Poland,POL,2020-03-17,7899
2561,Poland,POL,2020-03-18,9515
2562,Poland,POL,2020-03-19,11196
2563,Poland,POL,2020-03-20,13072
2564,Poland,POL,2020-03-21,15084
2565,Poland,POL,2020-03-22,17607
2566,Poland,POL,2020-03-23,20127
2567,Poland,POL,2020-03-24,22898
2568,Poland,POL,2020-03-25,26244
2569,Poland,POL,2020-03-26,29564
2570,Poland,POL,2020-03-27,34067
2571,Poland,POL,2020-03-28,38674
2572,Poland,POL,2020-03-29,42783
2573,Poland,POL,2020-03-30,46607
2574,Poland,POL,2020-03-31,51419
2575,Poland,POL,2020-04-01,55801
2576,Poland,POL,2020-04-02,61178
2577,Poland,POL,2020-04-03,66938
2578,Poland,POL,2020-04-04,72901
2579,Poland,POL,2020-04-05,80757
2580,Poland,POL,2020-04-06,85467
2581,Poland,POL,2020-04-07,92215
2582,Poland,POL,2020-04-08,99284
2583,Poland,POL,2020-04-09,107597
2584,Poland,POL,2020-04-10,118295
2585,Poland,POL,2020-04-11,129560
2586,Poland,POL,2020-04-12,138007
2587,Poland,POL,2020-04-13,143630
2588,Poland,POL,2020-04-14,148321
2589,Poland,POL,2020-04-15,156493
2590,Poland,POL,2020-04-16,169071
2591,Poland,POL,2020-04-17,179654
2592,Poland,POL,2020-04-18,192960
2593,Poland,POL,2020-04-19,204246
2594,Poland,POL,2020-04-20,214236
2595,Poland,POL,2020-04-21,224355
2596,Poland,POL,2020-04-22,238799
2597,Poland,POL,2020-04-23,250719
2598,Poland,POL,2020-04-24,265201
2599,Poland,POL,2020-04-25,278994
2600,Poland,POL,2020-04-26,290633
2601,Poland,POL,2020-04-27,297859
2602,Poland,POL,2020-04-28,310744
2603,Poland,POL,2020-04-29,324527
2604,Poland,POL,2020-04-30,338027
2605,Poland,POL,2020-05-01,354628
2606,Poland,POL,2020-05-02,366013
2607,Poland,POL,2020-05-03,375948
3238,Sweden,SWE,2020-03-01,1400
3239,Sweden,SWE,2020-03-08,5700
3240,Sweden,SWE,2020-03-15,14700
3241,Sweden,SWE,2020-03-22,25000
3242,Sweden,SWE,2020-03-29,37300
3243,Sweden,SWE,2020-04-05,55000
3244,Sweden,SWE,2020-04-12,74900
3245,Sweden,SWE,2020-04-19,94900
3246,Sweden,SWE,2020-04-26,119200
3247,Switzerland,CHE,2020-01-24,2
3248,Switzerland,CHE,2020-01-25,2
3249,Switzerland,CHE,2020-01-26,2
3250,Switzerland,CHE,2020-01-27,12
3251,Switzerland,CHE,2020-01-28,31
3252,Switzerland,CHE,2020-01-29,53
3253,Switzerland,CHE,2020-01-30,88
3254,Switzerland,CHE,2020-01-31,110
3255,Switzerland,CHE,2020-02-01,124
3256,Switzerland,CHE,2020-02-02,140
3257,Switzerland,CHE,2020-02-03,154
3258,Switzerland,CHE,2020-02-04,180
3259,Switzerland,CHE,2020-02-05,201
3260,Switzerland,CHE,2020-02-06,211
3261,Switzerland,CHE,2020-02-07,223
3262,Switzerland,CHE,2020-02-08,231
3263,Switzerland,CHE,2020-02-09,237
3264,Switzerland,CHE,2020-02-10,245
3265,Switzerland,CHE,2020-02-11,263
3266,Switzerland,CHE,2020-02-12,278
3267,Switzerland,CHE,2020-02-13,297
3268,Switzerland,CHE,2020-02-14,302
3269,Switzerland,CHE,2020-02-15,309
3270,Switzerland,CHE,2020-02-16,314
