,Country/Region,Date,Number of cases
0,Netherlands,2020-03-01,0.5787037037037037
1,Poland,2020-03-01,0.0
2,Sweden,2020-03-01,1.3685239491691104
3,Switzerland,2020-03-01,3.150525087514586
4,United Kingdom,2020-03-01,0.5401350337584395
5,Netherlands,2020-03-02,1.0416666666666665
6,Poland,2020-03-02,0.0
7,Sweden,2020-03-02,1.466275659824047
8,Switzerland,2020-03-02,4.900816802800467
9,United Kingdom,2020-03-02,0.6001500375093773
10,Netherlands,2020-03-03,1.3888888888888888
11,Poland,2020-03-03,0.0
12,Sweden,2020-03-03,2.0527859237536656
13,Switzerland,2020-03-03,6.534422403733956
14,United Kingdom,2020-03-03,0.765191297824456
15,Netherlands,2020-03-04,2.199074074074074
16,Poland,2020-03-04,0.02633658151171978
17,Sweden,2020-03-04,3.421309872922776
18,Switzerland,2020-03-04,10.501750291715286
19,United Kingdom,2020-03-04,1.2753188297074267
20,Netherlands,2020-03-05,4.74537037037037
21,Poland,2020-03-05,0.02633658151171978
22,Sweden,2020-03-05,9.188660801564026
23,Switzerland,2020-03-05,13.302217036172696
24,United Kingdom,2020-03-05,1.7254313578394598
25,Netherlands,2020-03-06,7.4074074074074066
26,Poland,2020-03-06,0.1316829075585989
27,Sweden,2020-03-06,9.872922776148583
28,Switzerland,2020-03-06,24.970828471411902
29,United Kingdom,2020-03-06,2.4456114028507123
30,Netherlands,2020-03-07,10.87962962962963
31,Poland,2020-03-07,0.1316829075585989
32,Sweden,2020-03-07,15.738025415444769
33,Switzerland,2020-03-07,31.271878646441074
34,United Kingdom,2020-03-07,3.090772693173293
35,Netherlands,2020-03-08,15.335648148148147
36,Poland,2020-03-08,0.28970239662891756
37,Sweden,2020-03-08,19.843597262952102
38,Switzerland,2020-03-08,39.323220536756125
39,United Kingdom,2020-03-08,4.0960240060015
40,Netherlands,2020-03-09,18.57638888888889
41,Poland,2020-03-09,0.42138530418751646
42,Sweden,2020-03-09,24.242424242424242
43,Switzerland,2020-03-09,43.64060676779463
44,United Kingdom,2020-03-09,4.816204051012753
45,Netherlands,2020-03-10,22.10648148148148
46,Poland,2020-03-10,0.5794047932578351
47,Sweden,2020-03-10,34.701857282502445
48,Switzerland,2020-03-10,57.2928821470245
49,United Kingdom,2020-03-10,5.7314328582145535
50,Netherlands,2020-03-11,29.108796296296294
51,Poland,2020-03-11,0.8164340268633131
52,Sweden,2020-03-11,48.87585532746823
53,Switzerland,2020-03-11,76.07934655775962
54,United Kingdom,2020-03-11,6.841710427606901
55,Netherlands,2020-03-12,29.108796296296294
56,Poland,2020-03-12,1.2904924940742692
57,Sweden,2020-03-12,58.553274682306935
58,Switzerland,2020-03-12,76.07934655775962
59,United Kingdom,2020-03-12,6.841710427606901
60,Netherlands,2020-03-13,46.52777777777777
61,Poland,2020-03-13,1.790887542796945
62,Sweden,2020-03-13,79.56989247311827
63,Switzerland,2020-03-13,132.90548424737455
64,United Kingdom,2020-03-13,11.972993248312077
65,Netherlands,2020-03-14,55.49768518518518
66,Poland,2020-03-14,2.7126678957071375
67,Sweden,2020-03-14,93.93939393939394
68,Switzerland,2020-03-14,158.5764294049008
69,United Kingdom,2020-03-14,17.104276069017253
70,Netherlands,2020-03-15,65.68287037037037
71,Poland,2020-03-15,3.134053199894654
72,Sweden,2020-03-15,99.90224828934505
73,Switzerland,2020-03-15,256.70945157526256
74,United Kingdom,2020-03-15,17.104276069017253
75,Netherlands,2020-03-16,81.77083333333333
76,Poland,2020-03-16,4.661574927574401
77,Sweden,2020-03-16,107.82013685239491
78,Switzerland,2020-03-16,256.70945157526256
79,United Kingdom,2020-03-16,23.15078769692423
80,Netherlands,2020-03-17,98.66898148148148
81,Poland,2020-03-17,6.268106399789308
82,Sweden,2020-03-17,116.32453567937438
83,Switzerland,2020-03-17,315.05250875145856
84,United Kingdom,2020-03-17,29.257314328582144
85,Netherlands,2020-03-18,118.69212962962962
86,Poland,2020-03-18,6.610481959441665
87,Sweden,2020-03-18,125.02443792766373
88,Switzerland,2020-03-18,353.32555425904314
89,United Kingdom,2020-03-18,39.39984996249062
90,Netherlands,2020-03-19,142.36111111111111
91,Poland,2020-03-19,9.349486436660522
92,Sweden,2020-03-19,140.66471163245356
93,Switzerland,2020-03-19,475.49591598599767
94,United Kingdom,2020-03-19,40.34508627156789
95,Netherlands,2020-03-20,173.26388888888889
96,Poland,2020-03-20,11.193047142480907
97,Sweden,2020-03-20,160.21505376344086
98,Switzerland,2020-03-20,617.7362893815636
99,United Kingdom,2020-03-20,59.759939984996244
100,Netherlands,2020-03-21,210.1273148148148
101,Poland,2020-03-21,14.116407690281802
102,Sweden,2020-03-21,172.336265884653
103,Switzerland,2020-03-21,767.2112018669778
104,United Kingdom,2020-03-21,75.28882220555138
105,Netherlands,2020-03-22,243.287037037037
106,Poland,2020-03-22,16.69739267843034
107,Sweden,2020-03-22,189.0518084066471
108,Switzerland,2020-03-22,872.1120186697783
109,United Kingdom,2020-03-22,85.26631657914479
110,Netherlands,2020-03-23,274.82638888888886
111,Poland,2020-03-23,19.726099552278114
112,Sweden,2020-03-23,200.0
113,Switzerland,2020-03-23,1026.254375729288
114,United Kingdom,2020-03-23,99.77494373593397
115,Netherlands,2020-03-24,321.75925925925924
116,Poland,2020-03-24,23.72925994205952
117,Sweden,2020-03-24,223.46041055718473
118,Switzerland,2020-03-24,1152.5087514585764
119,United Kingdom,2020-03-24,121.18529632408101
120,Netherlands,2020-03-25,371.0648148148148
121,Poland,2020-03-25,27.67974716881749
122,Sweden,2020-03-25,246.9208211143695
123,Switzerland,2020-03-25,1271.5285880980164
124,United Kingdom,2020-03-25,142.9707426856714
125,Netherlands,2020-03-26,430.0347222222222
126,Poland,2020-03-26,32.15696602580985
127,Sweden,2020-03-26,277.61485826001956
128,Switzerland,2020-03-26,1378.1796966161025
129,United Kingdom,2020-03-26,174.913728432108
130,Netherlands,2020-03-27,497.85879629629625
131,Poland,2020-03-27,36.581511719778774
132,Sweden,2020-03-27,300.0
133,Switzerland,2020-03-27,1508.5180863477246
134,United Kingdom,2020-03-27,218.19954988747185
135,Netherlands,2020-03-28,564.9305555555555
136,Poland,2020-03-28,43.139320516196996
137,Sweden,2020-03-28,336.95014662756597
138,Switzerland,2020-03-28,1642.4737456242706
139,United Kingdom,2020-03-28,256.3990997749437
140,Netherlands,2020-03-29,628.8194444444445
141,Poland,2020-03-29,49.03871477482223
142,Sweden,2020-03-29,361.6813294232649
143,Switzerland,2020-03-29,1730.3383897316219
144,United Kingdom,2020-03-29,292.9032258064516
145,Netherlands,2020-03-30,679.9768518518518
146,Poland,2020-03-30,54.12167500658415
147,Sweden,2020-03-30,393.7438905180841
148,Switzerland,2020-03-30,1857.8763127187865
149,United Kingdom,2020-03-30,332.1980495123781
150,Netherlands,2020-03-31,728.8773148148148
151,Poland,2020-03-31,60.86383987358441
152,Sweden,2020-03-31,433.5288367546432
153,Switzerland,2020-03-31,1937.5729288214702
154,United Kingdom,2020-03-31,377.344336084021
155,Netherlands,2020-04-01,787.8472222222222
156,Poland,2020-04-01,67.26362918093231
157,Sweden,2020-04-01,483.57771260997066
158,Switzerland,2020-04-01,2073.278879813302
159,United Kingdom,2020-04-01,442.2205551387847
160,Netherlands,2020-04-02,850.5208333333333
161,Poland,2020-04-02,77.58756913352647
162,Sweden,2020-04-02,544.2815249266862
163,Switzerland,2020-04-02,2196.849474912485
164,United Kingdom,2020-04-02,505.89647411852957
165,Netherlands,2020-04-03,909.8958333333333
166,Poland,2020-04-03,89.09665525414802
167,Sweden,2020-04-03,599.3157380254154
168,Switzerland,2020-04-03,2287.7479579929986
169,United Kingdom,2020-04-03,572.6631657914478
170,Netherlands,2020-04-04,962.210648148148
171,Poland,2020-04-04,95.52278114300763
172,Sweden,2020-04-04,629.8142717497556
173,Switzerland,2020-04-04,2392.648774795799
174,United Kingdom,2020-04-04,628.7021755438859
175,Netherlands,2020-04-05,1033.0439814814815
176,Poland,2020-04-05,108.03265736107454
177,Sweden,2020-04-05,667.644183773216
178,Switzerland,2020-04-05,2462.0770128354725
179,United Kingdom,2020-04-05,717.2693173293322
180,Netherlands,2020-04-06,1088.136574074074
181,Poland,2020-04-06,116.22333421121938
182,Sweden,2020-04-06,704.3988269794721
183,Switzerland,2020-04-06,2527.071178529755
184,United Kingdom,2020-04-06,774.3135783945986
185,Netherlands,2020-04-07,1133.1018518518517
186,Poland,2020-04-07,127.67974716881749
187,Sweden,2020-04-07,752.0039100684262
188,Switzerland,2020-04-07,2596.6161026837804
189,United Kingdom,2020-04-07,828.8372093023255
190,Netherlands,2020-04-08,1189.1782407407406
191,Poland,2020-04-08,137.08190676850145
192,Sweden,2020-04-08,822.97165200391
193,Switzerland,2020-04-08,2716.452742123687
194,United Kingdom,2020-04-08,911.2228057014253
195,Netherlands,2020-04-09,1259.375
196,Poland,2020-04-09,146.82644192783778
197,Sweden,2020-04-09,893.5483870967741
198,Switzerland,2020-04-09,2806.4177362893815
199,United Kingdom,2020-04-09,976.3990997749437
200,Netherlands,2020-04-10,1336.6319444444443
201,Poland,2020-04-10,156.8343429022913
202,Sweden,2020-04-10,946.7253176930595
203,Switzerland,2020-04-10,2864.7607934655775
204,United Kingdom,2020-04-10,1106.6466616654163
205,Netherlands,2020-04-11,1412.7893518518517
206,Poland,2020-04-11,167.39531208849093
207,Sweden,2020-04-11,992.27761485826
208,Switzerland,2020-04-11,2929.6382730455075
209,United Kingdom,2020-04-11,1185.1612903225805
210,Netherlands,2020-04-12,1480.7291666666665
211,Poland,2020-04-12,175.7703450092178
212,Sweden,2020-04-12,1024.731182795699
213,Switzerland,2020-04-12,2965.577596266044
214,United Kingdom,2020-04-12,1264.5011252813201
215,Netherlands,2020-04-13,1536.5162037037037
216,Poland,2020-04-13,182.61785620226496
217,Sweden,2020-04-13,1070.1857282502444
218,Switzerland,2020-04-13,2997.4329054842474
219,United Kingdom,2020-04-13,1329.6474118529632
220,Netherlands,2020-04-14,1586.747685185185
221,Poland,2020-04-14,189.67606004740585
222,Sweden,2020-04-14,1118.7683284457478
223,Switzerland,2020-04-14,3026.3710618436403
224,United Kingdom,2020-04-14,1408.4471117779444
225,Netherlands,2020-04-15,1629.224537037037
226,Poland,2020-04-15,199.68396102185937
227,Sweden,2020-04-15,1165.884652981427
228,Switzerland,2020-04-15,3073.0455075845975
229,United Kingdom,2020-04-15,1477.509377344336
230,Netherlands,2020-04-16,1690.625
231,Poland,2020-04-16,208.53305240979722
232,Sweden,2020-04-16,1225.8064516129032
233,Switzerland,2020-04-16,3119.2532088681446
234,United Kingdom,2020-04-16,1546.7816954238558
235,Netherlands,2020-04-17,1762.0949074074074
236,Poland,2020-04-17,220.67421648670003
237,Sweden,2020-04-17,1291.8866080156401
238,Switzerland,2020-04-17,3159.6266044340723
239,United Kingdom,2020-04-17,1630.7876969242309
240,Netherlands,2020-04-18,1828.0671296296296
241,Poland,2020-04-18,230.2343955754543
242,Sweden,2020-04-18,1351.1241446725317
243,Switzerland,2020-04-18,3197.6662777129523
244,United Kingdom,2020-04-18,1713.6834208552136
245,Netherlands,2020-04-19,1889.7569444444443
246,Poland,2020-04-19,244.5878324993416
247,Sweden,2020-04-19,1406.1583577712609
248,Switzerland,2020-04-19,3236.8728121353556
249,United Kingdom,2020-04-19,1801.45536384096
250,Netherlands,2020-04-20,1933.1597222222222
251,Poland,2020-04-20,252.64682644192786
252,Sweden,2020-04-20,1444.477028347996
253,Switzerland,2020-04-20,3260.6767794632437
254,United Kingdom,2020-04-20,1871.6129032258063
255,Netherlands,2020-04-21,1975.3472222222222
256,Poland,2020-04-21,259.57334737951015
257,Sweden,2020-04-21,1497.7517106549365
258,Switzerland,2020-04-21,3274.5624270711783
259,United Kingdom,2020-04-21,1936.144036009002
260,Netherlands,2020-04-22,2016.3194444444443
261,Poland,2020-04-22,267.81669739267846
262,Sweden,2020-04-22,1564.418377321603
263,Switzerland,2020-04-22,3298.483080513419
264,United Kingdom,2020-04-22,2002.9257314328581
265,Netherlands,2020-04-23,2067.650462962963
266,Poland,2020-04-23,276.8238082696866
267,Sweden,2020-04-23,1637.8299120234603
268,Switzerland,2020-04-23,3325.087514585764
269,United Kingdom,2020-04-23,2071.687921980495
270,Netherlands,2020-04-24,2114.2939814814813
271,Poland,2020-04-24,286.85804582565186
272,Sweden,2020-04-24,1717.2043010752689
273,Switzerland,2020-04-24,3346.207701283547
274,United Kingdom,2020-04-24,2152.498124531133
275,Netherlands,2020-04-25,2152.199074074074
276,Poland,2020-04-25,296.89228338161706
277,Sweden,2020-04-25,1776.83284457478
278,Switzerland,2020-04-25,3371.5285880980164
279,United Kingdom,2020-04-25,2226.211552888222
280,Netherlands,2020-04-26,2190.1041666666665
281,Poland,2020-04-26,305.9520674216487
282,Sweden,2020-04-26,1822.0918866080156
283,Switzerland,2020-04-26,3391.015169194866
284,United Kingdom,2020-04-26,2293.1732933233307
285,Netherlands,2020-04-27,2213.252314814815
286,Poland,2020-04-27,313.4579931524888
287,Sweden,2020-04-27,1850.0488758553274
288,Switzerland,2020-04-27,3403.033838973162
289,United Kingdom,2020-04-27,2357.824456114028
290,Netherlands,2020-04-28,2223.148148148148
291,Poland,2020-04-28,321.7803529101923
292,Sweden,2020-04-28,1917.9863147605083
293,Switzerland,2020-04-28,3414.702450408401
294,United Kingdom,2020-04-28,2417.7794448612153
295,Netherlands,2020-04-29,2245.486111111111
296,Poland,2020-04-29,332.894390308138
297,Sweden,2020-04-29,1984.55522971652
298,Switzerland,2020-04-29,3431.3885647607935
299,United Kingdom,2020-04-29,2478.9347336834207
300,Netherlands,2020-04-30,2275.2314814814813
301,Poland,2020-04-30,339.1361601264156
302,Sweden,2020-04-30,2061.7790811339196
303,Switzerland,2020-04-30,3452.2753792298713
304,United Kingdom,2020-04-30,2569.4373593398345
305,Netherlands,2020-05-01,2302.7199074074074
306,Poland,2020-05-01,345.14090071108774
307,Sweden,2020-05-01,2103.6168132942325
308,Switzerland,2020-05-01,3466.1610268378063
309,United Kingdom,2020-05-01,2662.475618904726
310,Netherlands,2020-05-02,2328.472222222222
311,Poland,2020-05-02,352.25177771925206
312,Sweden,2020-05-02,2158.553274682307
313,Switzerland,2020-05-02,3479.229871645274
