,Country,Date,Number
0,Netherlands,2020-01-30,0.0
1,Poland,2020-01-30,0.0
2,Sweden,2020-01-30,0.0
3,Switzerland,2020-01-30,0.0
4,United Kingdom,2020-01-30,0.0
5,Netherlands,2020-01-31,0.0
6,Poland,2020-01-31,0.0
7,Sweden,2020-01-31,0.0
8,Switzerland,2020-01-31,0.0
9,United Kingdom,2020-01-31,0.0
10,Netherlands,2020-02-01,0.0
11,Poland,2020-02-01,0.0
12,Sweden,2020-02-01,0.0
13,Switzerland,2020-02-01,0.0
14,United Kingdom,2020-02-01,0.0
15,Netherlands,2020-02-02,0.0
16,Poland,2020-02-02,0.0
17,Sweden,2020-02-02,0.0
18,Switzerland,2020-02-02,0.0
19,United Kingdom,2020-02-02,0.0
20,Netherlands,2020-02-03,0.0
21,Poland,2020-02-03,0.0
22,Sweden,2020-02-03,0.0
23,Switzerland,2020-02-03,0.0
24,United Kingdom,2020-02-03,0.0
25,Netherlands,2020-02-04,0.0
26,Poland,2020-02-04,0.0
27,Sweden,2020-02-04,0.0
28,Switzerland,2020-02-04,0.0
29,United Kingdom,2020-02-04,0.0
30,Netherlands,2020-02-05,0.0
31,Poland,2020-02-05,0.0
32,Sweden,2020-02-05,0.0
33,Switzerland,2020-02-05,0.0
34,United Kingdom,2020-02-05,0.0
35,Netherlands,2020-02-06,0.0
36,Poland,2020-02-06,0.0
37,Sweden,2020-02-06,0.0
38,Switzerland,2020-02-06,0.0
39,United Kingdom,2020-02-06,0.0
40,Netherlands,2020-02-07,0.0
41,Poland,2020-02-07,0.0
42,Sweden,2020-02-07,0.0
43,Switzerland,2020-02-07,0.0
44,United Kingdom,2020-02-07,0.0
45,Netherlands,2020-02-08,0.0
46,Poland,2020-02-08,0.0
47,Sweden,2020-02-08,0.0
48,Switzerland,2020-02-08,0.0
49,United Kingdom,2020-02-08,0.0
50,Netherlands,2020-02-09,0.0
51,Poland,2020-02-09,0.0
52,Sweden,2020-02-09,0.0
53,Switzerland,2020-02-09,0.0
54,United Kingdom,2020-02-09,0.0
55,Netherlands,2020-02-10,0.0
56,Poland,2020-02-10,0.0
57,Sweden,2020-02-10,0.0
58,Switzerland,2020-02-10,0.0
59,United Kingdom,2020-02-10,0.0
60,Netherlands,2020-02-11,0.0
61,Poland,2020-02-11,0.0
62,Sweden,2020-02-11,0.0
63,Switzerland,2020-02-11,0.0
64,United Kingdom,2020-02-11,0.0
65,Netherlands,2020-02-12,0.0
66,Poland,2020-02-12,0.0
67,Sweden,2020-02-12,0.0
68,Switzerland,2020-02-12,0.0
69,United Kingdom,2020-02-12,0.0
70,Netherlands,2020-02-13,0.0
71,Poland,2020-02-13,0.0
72,Sweden,2020-02-13,0.0
73,Switzerland,2020-02-13,0.0
74,United Kingdom,2020-02-13,0.0
75,Netherlands,2020-02-14,0.0
76,Poland,2020-02-14,0.0
77,Sweden,2020-02-14,0.0
78,Switzerland,2020-02-14,0.0
79,United Kingdom,2020-02-14,0.0
80,Netherlands,2020-02-15,0.0
81,Poland,2020-02-15,0.0
82,Sweden,2020-02-15,0.0
83,Switzerland,2020-02-15,0.0
84,United Kingdom,2020-02-15,0.0
85,Netherlands,2020-02-16,0.0
86,Poland,2020-02-16,0.0
87,Sweden,2020-02-16,0.0
88,Switzerland,2020-02-16,0.0
89,United Kingdom,2020-02-16,0.0
90,Netherlands,2020-02-17,0.0
91,Poland,2020-02-17,0.0
92,Sweden,2020-02-17,0.0
93,Switzerland,2020-02-17,0.0
94,United Kingdom,2020-02-17,0.0
95,Netherlands,2020-02-18,0.0
96,Poland,2020-02-18,0.0
97,Sweden,2020-02-18,0.0
98,Switzerland,2020-02-18,0.0
99,United Kingdom,2020-02-18,0.0
100,Netherlands,2020-02-19,0.0
101,Poland,2020-02-19,0.0
102,Sweden,2020-02-19,0.0
103,Switzerland,2020-02-19,0.0
104,United Kingdom,2020-02-19,0.0
105,Netherlands,2020-02-20,0.0
106,Poland,2020-02-20,0.0
107,Sweden,2020-02-20,0.0
108,Switzerland,2020-02-20,0.0
109,United Kingdom,2020-02-20,0.0
110,Netherlands,2020-02-21,0.0
111,Poland,2020-02-21,0.0
112,Sweden,2020-02-21,0.0
113,Switzerland,2020-02-21,0.0
114,United Kingdom,2020-02-21,0.0
115,Netherlands,2020-02-22,0.0
116,Poland,2020-02-22,0.0
117,Sweden,2020-02-22,0.0
118,Switzerland,2020-02-22,0.0
119,United Kingdom,2020-02-22,0.0
120,Netherlands,2020-02-23,0.0
121,Poland,2020-02-23,0.0
122,Sweden,2020-02-23,0.0
123,Switzerland,2020-02-23,0.0
124,United Kingdom,2020-02-23,0.0
125,Netherlands,2020-02-24,0.0
126,Poland,2020-02-24,0.0
127,Sweden,2020-02-24,0.0
128,Switzerland,2020-02-24,0.0
129,United Kingdom,2020-02-24,0.0
130,Netherlands,2020-02-25,0.0
131,Poland,2020-02-25,0.0
132,Sweden,2020-02-25,0.0
133,Switzerland,2020-02-25,0.0
134,United Kingdom,2020-02-25,0.0
135,Netherlands,2020-02-26,0.0
136,Poland,2020-02-26,0.0
137,Sweden,2020-02-26,0.0
138,Switzerland,2020-02-26,0.0
139,United Kingdom,2020-02-26,0.0
140,Netherlands,2020-02-27,0.0
141,Poland,2020-02-27,0.0
142,Sweden,2020-02-27,0.0
143,Switzerland,2020-02-27,0.0
144,United Kingdom,2020-02-27,0.0
145,Netherlands,2020-02-28,0.0
146,Poland,2020-02-28,0.0
