,index,Entity,Code,Date,Total tests
0,2198,Netherlands,NLD,2020-03-15,988.4259259259259
1,2199,Netherlands,NLD,2020-03-22,2223.2638888888887
2,2200,Netherlands,NLD,2020-03-29,3655.2662037037035
3,2201,Netherlands,NLD,2020-04-05,5339.17824074074
4,2202,Netherlands,NLD,2020-04-12,7593.8078703703695
5,2203,Netherlands,NLD,2020-04-19,9914.525462962962
6,2204,Netherlands,NLD,2020-04-26,12136.458333333332
7,2205,Netherlands,NLD,2020-04-27,12288.194444444443
8,2206,Netherlands,NLD,2020-04-28,12537.67361111111
9,2207,Netherlands,NLD,2020-04-29,12838.078703703703
10,2208,Netherlands,NLD,2020-04-30,13072.858796296296
11,2548,Poland,POL,2020-03-03,14.722149065051356
12,2549,Poland,POL,2020-03-04,15.38056360284435
13,2550,Poland,POL,2020-03-05,17.80352910192257
14,2551,Poland,POL,2020-03-06,22.517777192520413
15,2552,Poland,POL,2020-03-08,30.392415064524627
16,2553,Poland,POL,2020-03-09,36.449828812220176
17,2554,Poland,POL,2020-03-10,42.92862786410324
18,2555,Poland,POL,2020-03-11,53.305240979720836
19,2556,Poland,POL,2020-03-12,58.83592309718199
20,2557,Poland,POL,2020-03-13,76.08638398735845
21,2558,Poland,POL,2020-03-14,116.24967079273111
22,2559,Poland,POL,2020-03-15,144.66684224387674
23,2560,Poland,POL,2020-03-17,208.03265736107454
24,2561,Poland,POL,2020-03-18,250.5925730840137
25,2562,Poland,POL,2020-03-19,294.8643666052146
26,2563,Poland,POL,2020-03-20,344.27179352120095
27,2564,Poland,POL,2020-03-21,397.2609955227812
28,2565,Poland,POL,2020-03-22,463.70819067685017
29,2566,Poland,POL,2020-03-23,530.076376086384
30,2567,Poland,POL,2020-03-24,603.0550434553595
31,2568,Poland,POL,2020-03-25,691.1772451935739
32,2569,Poland,POL,2020-03-26,778.6146958124835
33,2570,Poland,POL,2020-03-27,897.2083223597577
34,2571,Poland,POL,2020-03-28,1018.5409533842508
35,2572,Poland,POL,2020-03-29,1126.7579668159074
36,2573,Poland,POL,2020-03-30,1227.4690545167239
37,2574,Poland,POL,2020-03-31,1354.2006847511193
38,2575,Poland,POL,2020-04-01,1469.6075849354754
39,2576,Poland,POL,2020-04-02,1611.2193837239927
40,2577,Poland,POL,2020-04-03,1762.9180932314987
41,2578,Poland,POL,2020-04-04,1919.9631287858836
42,2579,Poland,POL,2020-04-05,2126.863313141954
43,2580,Poland,POL,2020-04-06,2250.9086120621546
44,2581,Poland,POL,2020-04-07,2428.6278641032395
45,2582,Poland,POL,2020-04-08,2614.8011588095865
46,2583,Poland,POL,2020-04-09,2833.737160916513
47,2584,Poland,POL,2020-04-10,3115.4859099288915
48,2585,Poland,POL,2020-04-11,3412.1675006584146
49,2586,Poland,POL,2020-04-12,3634.6326046879117
50,2587,Poland,POL,2020-04-13,3782.723202528312
51,2588,Poland,POL,2020-04-14,3906.2681063997893
52,2589,Poland,POL,2020-04-15,4121.490650513563
53,2590,Poland,POL,2020-04-16,4452.752172767975
54,2591,Poland,POL,2020-04-17,4731.4722149065055
55,2592,Poland,POL,2020-04-18,5081.906768501449
56,2593,Poland,POL,2020-04-19,5379.141427442718
57,2594,Poland,POL,2020-04-20,5642.243876744798
58,2595,Poland,POL,2020-04-21,5908.743745061891
59,2596,Poland,POL,2020-04-22,6289.149328417172
60,2597,Poland,POL,2020-04-23,6603.081380036871
61,2598,Poland,POL,2020-04-24,6984.487753489598
62,2599,Poland,POL,2020-04-25,7347.748222280748
63,2600,Poland,POL,2020-04-26,7654.279694495654
64,2601,Poland,POL,2020-04-27,7844.587832499342
65,2602,Poland,POL,2020-04-28,8183.934685277851
66,2603,Poland,POL,2020-04-29,8546.931788253885
67,2604,Poland,POL,2020-04-30,8902.475638662101
